CustomerGuid,Customer Company Name,Charge Start Date,Charge End Date,OrderId,Order Date,ProductId,Product Name,SkuId,SkuName,SubscriptionId,Subscription Description,MpnId,Consumed Quantity,Unit,Unit Price,Pre Tax Amount,Currency,TermAndBillingCycle,MeterDescription,ReservationOrderId,SubscriptionStartDate,SubscriptionEndDate,PublisherId,PublisherName,Category
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar 23 2025 12:00AM,Apr 22 2025 12:00AM,oAd6rQMxFZoO3np9K5_nQLGgdNcpUIwZ1,Mar 23 2025,DZH318Z0BQ35,Virtual Machines BS Series,00BF,Reserved VM Instance- Standard_B2s- IN Central- 3 Years,90ca0977-733a-47f5-cf6d-96889a65cbfc,/providers/Microsoft.Capacity/reservationOrders/84073afb-7788-443f-a51c-794852136c07,3901615,1,1 Hour,1103.339636,1103.33532,INR,3 Years Reservation,,84073afb-7788-443f-a51c-794852136c07,,,,Microsoft,Reserved Instance
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar 21 2025 12:00AM,Apr 20 2025 12:00AM,fz60yIPv1OJ8bTEOsSYZTZmjeBRNONrR1,Mar 21 2025,DZH318Z0BQ50,Virtual Machines DSv3 Series,01LS,Reserved VM Instance- Standard_D4s_v3- DE West Central- 3 Years,a6a44906-33b3-4076-c49e-d14127248818,/providers/Microsoft.Capacity/reservationOrders/9b59866f-1ccb-4537-a7c6-fac56713f333,3901615,1,1 Hour,5780.14117,5780.131854,INR,3 Years Reservation,,9b59866f-1ccb-4537-a7c6-fac56713f333,,,,Microsoft,Reserved Instance
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,hbnVi7QUVnB_nACGMxERRJiFT79xm2_f1,Apr  3 2025,DZH318Z0BP05,Backup,002J,Backup - Azure VM - US East,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,5.46774,1/Month,872.0500087,4767.541224,INR,1 Protected Instance/Month,Backup - Azure VM - Protected Instances/Month - US East,b6da0b5366290f280ea647e7d3daa70225af6bcf1d0ed1f794cea32643a69d81,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,SdCJFx5hEA-rUuOJ_kqXT4AksXH5YLFw1,Apr  3 2025,DZH318Z0BP0L,Standard HDD Managed Disks,00B9,Standard HDD Managed Disks - S10 LRS - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,9.55584,1/Month,564.8093492,5396.447113,INR,1 Disk/Month,Standard HDD Managed Disks - S10 - LRS - 1/Month Disk - IN Central,b8df300118cda8b6c977e72a9fcc7dec26697c63753dd61e88ffad4a9bf0cdae,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,c2lNdSR2c4gToVWO4qHARafjKCSQNT0Z1,Apr  3 2025,DZH318Z0BNZJ,Blob Storage,00HP,Blob Storage - Hot GRS - DE West Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,0.8144,10K,9.41814,7.17647066,INR,10K List and Create Container Operations,Tiered Block Blob - GRS - 10K List and Create Container Operations - DE West Central,b7152ca38f4a98b06812ab0b3f2e01c7c81815e32c5a19a9c76eb0d129ee9460,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,bvmVPGDLKZcYRzKjOYo9R7IeaTxXl21e1,Apr  3 2025,DZH318Z0BNXN,IP Addresses,0033,IP Addresses - Standard IPv4,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,96889,1 Hour,0.436025,42245.17689,INR,1 Static Public IP Hour,IP Addresses - Standard IPv4 Hours Static Public IP,27696ce97d0be04545283bd52069e3e2ff2898fa13aaec7cc95ae84fa8e7dd09,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,LB_3CwUUcMDBpJrdtD2KS73ixyrN3rXX1,Apr  3 2025,DZH318Z09LQP,Virtual Machines Ebdsv5 Series,017R,Virtual Machines Ebdsv5 Series - E8bds v5 - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,734.467,1 Hour,61.39232087,45090.1181,INR,1 Compute Hour,Virtual Machines Ebdsv5 Series - E8bds v5 Hours - IN Central,5e825caec4c10bab9675cc89b699d23d0aabf7e05a75090eeebc59bb204caf0e,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  7 2025 12:00AM,Apr  6 2025 12:00AM,BAl4TZZfmkOiyRb8R58wSIiq1l3hUxbB1,Mar  7 2025,DZH318Z0BQ50,Virtual Machines DSv3 Series,004P,Reserved VM Instance- Standard_D8s_v3- IN Central- 3 Years,984ef6e7-12fe-431a-d880-ade4a3341f9c,/providers/Microsoft.Capacity/reservationOrders/46588c1d-41c6-41d1-a7ad-98417168ef55,3901615,1,1 Hour,10323.84433,10323.83764,INR,3 Years Reservation,,46588c1d-41c6-41d1-a7ad-98417168ef55,,,,Microsoft,Reserved Instance
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  7 2025 12:00AM,Apr  6 2025 12:00AM,P1JUR40afaBaj60wQ_GXToL76Gn8OERl1,Mar  7 2025,DZH318Z0CM2C,Virtual Machines Dasv4 Series,00P3,Reserved VM Instance- Standard_D8as_v4- IN Central- 3 Years,33617eb7-c436-4b11-dac6-99b2708ea209,/providers/Microsoft.Capacity/reservationOrders/ad374ad1-d519-446c-97fa-47b6028de61b,3901615,1,1 Hour,6282.243317,6282.243106,INR,3 Years Reservation,,ad374ad1-d519-446c-97fa-47b6028de61b,,,,Microsoft,Reserved Instance
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,bAzr0B10IiWvJr2eUfjQQpWA3ZMAieWj1,Apr  3 2025,DZH318Z0BP0L,Standard HDD Managed Disks,01DM,Standard HDD Managed Disks - Snapshots LRS - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,11708.9,1 GB/Month,4.36025,51052.82404,INR,Snapshots (GB/Month),Standard HDD Managed Disks - Snapshots - LRS - 1 GB/Month Snapshots - IN Central,75e80f8432150717ae095d3354522a27dc27ac002dbe3a15311e42363efd5b9b,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,mV8HTxRra6XJeFGzLo46SbaWadhBMlpO1,Apr  4 2025,DZH318Z0BQLB,Azure Monitor,016T,Azure Monitor - Emails,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,340,1,0.0017441,0,INR,1 Email,Azure Monitor - Emails 1,fc1c1c5bf4735c00f2f2b0b185c1e35165f91e02e183e46b6450638630eda60f,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,SdCJFx5hEA-rUuOJ_kqXT4AksXH5YLFw1,Apr  3 2025,DZH318Z0BP88,Standard SSD Managed Disks,00QV,Standard SSD Managed Disks - E6 LRS - DE West Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,0.532224,1/Month,418.5840044,222.6235316,INR,1 Disk/Month,Standard SSD Managed Disks - E6 - LRS - 1/Month Disk - DE West Central,af375c955b9f8104063f1c6cffb7332e262159017b9484f3116ce48d661b7267,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar 17 2025 12:00AM,Apr 16 2025 12:00AM,NTq6GGuWakm2o_TQ09hHRp6xuMoEMn4H1,Mar 17 2025,DZH318Z0CM2C,Virtual Machines Dasv4 Series,00P2,Reserved VM Instance- Standard_D16as_v4- IN Central- 3 Years,0a01be30-8a61-4315-c74d-7e63b6fc1d18,/providers/Microsoft.Capacity/reservationOrders/be84235c-fe62-4887-b3fe-9279e844f57f,3901615,6,1 Hour,12559.89703,75359.42336,INR,3 Years Reservation,,be84235c-fe62-4887-b3fe-9279e844f57f,,,,Microsoft,Reserved Instance
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,iDTIzP0B7wQSUWXtDR75RbtDIN6mnieD1,Apr  3 2025,DZH318Z0C8ZQ,Bandwidth - Routing Preference: Internet,0006,Bandwidth - Routing Preference: Internet - AU East,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,3.7852,1 GB,0,0,INR,Data Transfer Out (GB),Bandwidth - Routing Preference: Internet - Standard GB Data Transfer Out - AU East,a4eb9d89c3651a0de937bda554cdda8152eb5a19d0b3aef9ccec7cb40343f1de,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,Lws9sQ5xI-sLaCjzkakISpI3gshTMKfN1,Apr  3 2025,DZH318Z0BP05,Backup,0086,Backup - Standard - DE West Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,3762.82,1 GB/Month,5.2323,19687.7649,INR,GRS Data Stored (GB/Month),Backup - GRS Data Stored (GB/Month) - DE West Central,0b66700831b0875250112030e27eca2a7de0c60965ae505e1d8cbfda7b347926,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,U_9boZvyFMWvx_HwMs-dQoyDsU2E9vE11,Apr  3 2025,DZH318Z0BNZ5,Tables,009R,Tables - RA-GRS - DE West Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,0.001556,1 GB/Month,10.4646,0,INR,Data Stored (GB/Month),Tables - RA-GRS Data Stored (GB/Month) - DE West Central,c09c8f975883f9cf7fb92ec5ab430bd19e672756a1e6ef672f7d73940ccf1aa4,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar 17 2025 12:00AM,Apr 16 2025 12:00AM,SwMKruqxa19mf_TinRwnSIvDa6PDLRSL1,Mar 17 2025,DZH318Z0BQ35,Virtual Machines BS Series,002K,Reserved VM Instance- Standard_B2ms- US East- 3 Years,de999bd1-8117-408e-c380-be654430a222,/providers/Microsoft.Capacity/reservationOrders/c968a292-da0c-40cc-a9c9-0d43cf407b62,3901615,1,1 Hour,2095.610972,2095.610814,INR,3 Years Reservation,,c968a292-da0c-40cc-a9c9-0d43cf407b62,,,,Microsoft,Reserved Instance
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,Lws9sQ5xI-sLaCjzkakISpI3gshTMKfN1,Apr  3 2025,DZH318Z0BQD2,Log Analytics,0035,Log Analytics - Pay-as-you-go - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,5,1 GB,0,0,INR,Data Ingestion (GB),Log Analytics - Pay-as-you-go GB Data Ingestion - IN Central,4cbe1542481c74c6de2bddb2ea18c87b180e864170bce585c9ba4a641786f437,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,GFn5oBamTQFnj0tox1hBRJS9QCPC2pk61,Apr  3 2025,DZH318Z0C5TM,Bandwidth Inter-Region,0004,Bandwidth Inter-Region - Intra Continent - Europe,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,411.885,1 GB,1.7441,718.1529484,INR,Data Transfer Out (GB),Bandwidth Inter-Region - Intra Continent GB Data Transfer Out - Europe,76e2908a98b7ad6019535fa92d9d17cbd73417096cd01b55d92afc6c40c0fc78,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,SdCJFx5hEA-rUuOJ_kqXT4AksXH5YLFw1,Apr  3 2025,DZH318Z0BNX0,Azure DNS,0021,Azure DNS - Private,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,15,1,43.60250087,653.5176536,INR,1 Zone,Azure DNS - Private 1 Zone,5ff64275835eff52951b06586053c02961d06da87c4117e5f78bf240de9c36a3,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,7IsegvpskJQY-FwHzm1JTashZ_HuBxfn1,Apr  4 2025,DZH318Z08W2R,Virtual Machines Dadsv5 Series,00CC,Virtual Machines Dadsv5 Series - D64ads v5 - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,566.337,1 Hour,187.2291367,106034.1187,INR,1 Compute Hour,Virtual Machines Dadsv5 Series - D64ads v5 Hours - IN Central,71cd36deecddfa1f3be6328410a6eb59ec10dba5257781bccd9a031b01ed7c4a,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar 23 2025 12:00AM,Apr 22 2025 12:00AM,ix-NctmFreyhL0bewMPTQpz5MaJy_Tkx1,Mar 23 2025,DZH318Z0CM2C,Virtual Machines Dasv4 Series,00PW,Reserved VM Instance- Standard_D4as_v4- IN Central- 3 Years,c7c039be-697b-4066-c925-d02ca38e2bf3,/providers/Microsoft.Capacity/reservationOrders/6e399631-13c8-4717-abbc-13c9ef18922d,3901615,1,1 Hour,3138.367899,3138.358478,INR,3 Years Reservation,,6e399631-13c8-4717-abbc-13c9ef18922d,,,,Microsoft,Reserved Instance
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,tA1T2WPa9pE-Qa_CspwxRremhDpE7J7k1,Apr  3 2025,DZH318Z0BJRM,Azure Data Lake Storage Gen2 Hierarchical Namespace,00B7,Azure Data Lake Storage Gen2 Hierarchical Namespace - Hot LRS - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,60.1391,1 GB/Month,1.7441,104.6352952,INR,Data Stored (GB/Month),Azure Data Lake Storage Gen2 Hierarchical Namespace - Hot LRS - Data Stored (GB/Month) - IN Central,6fbc0008037d10da95021de9ebd856e7f7ddb8dcde3b61e04c74a7411a1854c1,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,mc3mdHd3Q57bwB2n_kBORLHsLgBeZTK91,Apr  3 2025,DZH318Z0BNZJ,Blob Storage,0058,Blob Storage - Hot LRS - US East,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,0.1887,10K,4.36025,0,INR,10K Write Operations,Tiered Block Blob - Hot LRS - 10K Write Operations - US East,0d020362beac40eb0910888715927716832f595d85460c383373dc4a3b1979f2,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,SdCJFx5hEA-rUuOJ_kqXT4AksXH5YLFw1,Apr  3 2025,DZH318Z0BNVX,Rtn Preference: MGN,000C,Rtn Preference: MGN - AU East,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,100,1 GB,0,0,INR,Data Transfer Out (GB),Rtn Preference: MGN - Standard GB Data Transfer Out - AU East,d6cddb62481bd865f6da5dca6c42ae121a2971ee687dbbe335d3943cec0e9402,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,c2lNdSR2c4gToVWO4qHARafjKCSQNT0Z1,Apr  3 2025,DZH318Z0BJS5,Windows Server,000V,Windows Server - 8 vCPU VM,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,5312.4,1 Hour,32.09144,170481.1782,INR,1 License Hour,Windows Server - 8 vCPU VM Hours License,740e46f1b66b2e9198e4deec259bee1536c35e783476d51777b3fe2166187a38,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,FZbQaofhJ6URHinLVO0pR6D0c6RnxPQ_1,Apr  3 2025,DZH318Z0C120,General Block Blob v2 Hierarchical Namespace,009P,General Block Blob v2 Hierarchical Namespace - Cool LRS - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,369.418,10K,11.33665,4187.882395,INR,10K Write Operations,General Block Blob v2 Hierarchical Namespace - Cool - 10K Write Operations - IN Central,e4e4feba33ba95f4e22374bf871ac1647f68eb28c35e780d4d018728a096eb9d,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar 17 2025 12:00AM,Apr 16 2025 12:00AM,6oP--u8IZipC4Nv1fVi0TY3JXaj74Ihi1,Mar 17 2025,DZH318Z0BQ50,Virtual Machines DSv3 Series,004P,Reserved VM Instance- Standard_D8s_v3- IN Central- 3 Years,bdcf3ce8-e1d1-41fc-c113-c151fd24c97c,/providers/Microsoft.Capacity/reservationOrders/bb73562b-81ef-4fc6-8ac9-5f446ee168c7,3901615,1,1 Hour,10323.84433,10323.83764,INR,3 Years Reservation,,bb73562b-81ef-4fc6-8ac9-5f446ee168c7,,,,Microsoft,Reserved Instance
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,iDTIzP0B7wQSUWXtDR75RbtDIN6mnieD1,Apr  3 2025,DZH318Z0BNZJ,Blob Storage,0058,Blob Storage - Hot LRS - US East,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,6.5137,10K,0.34882,2.04705884,INR,10K All Other Operations,Tiered Block Blob - 10K All Other Operations - US East,4d55dae9fb321987e233d5f9e38a7d8402774a1bf7c61903b6b42d614910f37f,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,U_9boZvyFMWvx_HwMs-dQoyDsU2E9vE11,Apr  3 2025,DZH318Z0BP04,Premium SSD Managed Disks,00HF,Premium SSD Managed Disks - P15 - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,25.9021,1/Month,3314.846753,85861.05968,INR,1 Disk/Month,Premium SSD Managed Disks - P15 LRS/Month - IN Central,1c07cdfa4bb88f8d6e9afdc8f48501bb1b426eb3c27265284793440951d0ea33,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,LB_3CwUUcMDBpJrdtD2KS73ixyrN3rXX1,Apr  3 2025,DZH318Z0CM2B,Virtual Machines Dav4 Series,00N7,Virtual Machines Dav4 Series - D4a v4 - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,5113.43,1 Hour,10.726215,54846.82408,INR,1 Compute Hour,Virtual Machines Dav4/Dasv4 Series - D4a v4/D4as v4 Hours - IN Central,27560ec6cc7a300b2af12c6fcfb38afad99b77ea5a5b0a55e85387bf3ddf3888,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,6sJfl0IHuYW8dCJGd2nMRKDSBM3iSdlG1,Apr  3 2025,DZH318Z0BP04,Premium SSD Managed Disks,01D8,Premium SSD Managed Disks - P10 - DE West Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,6.69446,1/Month,1890.604419,12656.00013,INR,1 Disk/Month,Premium SSD Managed Disks - P10 LRS/Month - DE West Central,a6e9dca0cde96e37575a58d427bf0a9986e33108c0a0907f2f23a47bc499cffa,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,bAzr0B10IiWvJr2eUfjQQpWA3ZMAieWj1,Apr  3 2025,DZH318Z0C0XP,Virtual Network Private Link,0001,Virtual Network Private Link,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,2482.1,1 GB,0.87205,2163.705904,INR,Data Processed - Egress (GB),Virtual Network Private Link - Standard GB Data Processed - Egress,1855c57610dd3b0304a4c27fff65f8567a326138aebb7b346e456d6d49502b46,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,MEHLjBkwF-TYZep59NAQS65g0DONDXUD1,Apr  4 2025,DZH318Z0BQD2,Log Analytics,003J,Log Analytics - Pay-as-you-go - EU West,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,9.718E-05,1 GB,0,0,INR,Data Ingestion (GB),Log Analytics - Pay-as-you-go GB Data Ingestion - EU West,62ba0ddc11781574a4a45bb7526bb831492c613ca969587b6230ecff4a359b76,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,HaBtPPlBzWyGLCEhsneYSIx6ZJAMesza1,Apr  3 2025,DZH318Z0BNZ5,Tables,006H,Tables - RA-GRS,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,0.003378,1 GB/Month,6.540375,0,INR,Data Stored (GB/Month),Tables - RA-GRS Data Stored (GB/Month),625ca17a933ee066c668a9ea29323a4895747b08ddb1d2d8f6c0d6ebeee6294a,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,QlnrLb2LhEcsbR3EvhYMR5QUnXdk3qDp1,Apr  4 2025,DZH318Z0BQ4K,Virtual Machines Dv3 Series,00R3,Virtual Machines Dv3 Series - D32 v3 - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,41.4688,1 Hour,146.5044017,6074.588296,INR,1 Compute Hour,Virtual Machines Dv3/DSv3 Series - D32 v3/D32s v3 Hours - IN Central,51fc8fec9196c6c79afb97dbdc305a508f984a31140767b18176d38f45df214f,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,6alkTZEY0dBo6doXoW8cQIV_MPKxLShP1,Apr  3 2025,DZH318Z0BP04,Premium SSD Managed Disks,01DB,Premium SSD Managed Disks - P4 - DE West Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,5.99962,1/Month,506.3994402,3037.811795,INR,1 Disk/Month,Premium SSD Managed Disks - P4 LRS/Month - DE West Central,9e0e6db13bc9a16035d0b4da012836a9aaca3894e57c018447565a34dbb1fcd4,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar 21 2025 12:00AM,Apr 20 2025 12:00AM,eJbgNxAY08Rorc6ErZ5pSJ3pSSwa5fw11,Mar 21 2025,DZH318Z0BQ50,Virtual Machines DSv3 Series,01LQ,Reserved VM Instance- Standard_D8s_v3- DE West Central- 3 Years,8b47114c-08c8-4b7f-d765-50ff633b2c26,/providers/Microsoft.Capacity/reservationOrders/b37146b4-9b59-40d9-ad85-9240b99b290b,3901615,1,1 Hour,11557.52858,11557.548,INR,3 Years Reservation,,b37146b4-9b59-40d9-ad85-9240b99b290b,,,,Microsoft,Reserved Instance
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,cIuQi7LqgHDjz-1ViKarQYPoWqCcNREw1,Apr  3 2025,DZH318Z0BP0L,Standard HDD Managed Disks,0091,Standard HDD Managed Disks - S15 LRS - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,2.99981,1/Month,1086.646126,3259.411797,INR,1 Disk/Month,Standard HDD Managed Disks - S15 - LRS - 1/Month Disk - IN Central,278f560a49c656ee0301bc6ab91cc5ec0a2b223111880f9ccd5c0425b646074d,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,7IsegvpskJQY-FwHzm1JTashZ_HuBxfn1,Apr  4 2025,DZH318Z0BQ35,Virtual Machines BS Series,00SV,Virtual Machines BS Series - B1s - US East,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,549.383,1 Hour,0.906932,497.5764756,INR,1 Compute Hour,Virtual Machines BS Series - B1s Hours - US East,e10650ce6bd7bf54dfa514b4a6b4722794654d9ff6efea4ca2276d9dc0eb094c,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,6sJfl0IHuYW8dCJGd2nMRKDSBM3iSdlG1,Apr  3 2025,DZH318Z0BP88,Standard SSD Managed Disks,0013,Standard SSD Managed Disks - E10 LRS - US East,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,2.99981,1/Month,837.1680087,2510.470613,INR,1 Disk/Month,Standard SSD Managed Disks - E10 - LRS - 1/Month Disk - US East,35ab067cec927922df744ae9913fde4d6a1dba0419c087f76bebd9cf1feffb2f,,,,Microsoft,Azure Plan
